order_id,store_id,store_name,item_name,category,quantity,unit_price,total_price
22686,STR_03,Waltermart E. Rodriguez,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
22686,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (M),Drinks,3,100.0,300.0
22687,STR_02,SM Mall of Asia,Taiker,Signature Chicken,2,290.0,580.0
22687,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
22687,STR_02,SM Mall of Asia,Taiker,Signature Chicken,4,290.0,1160.0
22688,STR_01,SM Megamall,Sweet Potato Congee,Congee,3,250.0,750.0
22688,STR_01,SM Megamall,Black Dragon Boba,Drinks,2,120.0,240.0
22688,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22689,STR_03,Waltermart E. Rodriguez,Noodle Add-On,Add Ons,4,110.0,440.0
22689,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
22689,STR_03,Waltermart E. Rodriguez,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
22690,STR_02,SM Mall of Asia,Jasmine Tea (L),Drinks,1,100.0,100.0
22690,STR_02,SM Mall of Asia,Green Dragon Milk Tea (L),Drinks,3,150.0,450.0
22690,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
22691,STR_01,SM Megamall,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
22691,STR_01,SM Megamall,Rice,Add Ons,4,30.0,120.0
22691,STR_01,SM Megamall,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
22692,STR_03,Waltermart E. Rodriguez,Sauce,Add Ons,2,50.0,100.0
22692,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
22692,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (M),Drinks,3,140.0,420.0
22693,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,2,320.0,640.0
22693,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,1,280.0,280.0
22693,STR_02,SM Mall of Asia,Oolong Tea (L),Drinks,4,100.0,400.0
22694,STR_01,SM Megamall,Bottled Water,Add Ons,3,30.0,90.0
22694,STR_01,SM Megamall,Pork Chop Noodles,Noodles,2,320.0,640.0
22694,STR_01,SM Megamall,Saver Meal A Junior,Saver Meals,1,219.0,219.0
22695,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (L),Drinks,4,110.0,440.0
22695,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (M),Drinks,2,110.0,220.0
22695,STR_03,Waltermart E. Rodriguez,Oolong Tea (M),Drinks,1,90.0,90.0
22696,STR_02,SM Mall of Asia,The King,Signature Chicken,1,290.0,290.0
22696,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,3,295.0,885.0
22696,STR_02,SM Mall of Asia,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
22697,STR_01,SM Megamall,Black Dragon Boba,Drinks,1,120.0,120.0
22697,STR_01,SM Megamall,Jasmine Sea Salt Foam (L),Drinks,4,110.0,440.0
22697,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22698,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22698,STR_03,Waltermart E. Rodriguez,Soda In Can,Add Ons,1,65.0,65.0
22698,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (L),Drinks,3,130.0,390.0
22699,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
22699,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
22699,STR_02,SM Mall of Asia,The King,Signature Chicken,4,290.0,1160.0
22700,STR_01,SM Megamall,Green Dragon Milk Tea (M),Drinks,3,120.0,360.0
22700,STR_01,SM Megamall,Soup,Add Ons,2,50.0,100.0
22700,STR_01,SM Megamall,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
22701,STR_03,Waltermart E. Rodriguez,Group Rice,Add Ons,4,110.0,440.0
22701,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,2,350.0,700.0
22701,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
22702,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
22702,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (M),Drinks,3,140.0,420.0
22702,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
22703,STR_01,SM Megamall,Orange Fruit Tea (L),Drinks,1,130.0,130.0
22703,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
22703,STR_01,SM Megamall,Mango Fruit Tea (M),Drinks,2,110.0,220.0
22704,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
22704,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,1,280.0,280.0
22704,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (M),Drinks,3,110.0,330.0
22705,STR_02,SM Mall of Asia,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
22705,STR_02,SM Mall of Asia,Fish Congee,Congee,1,270.0,270.0
22705,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
22706,STR_01,SM Megamall,House Blend Iced Tea,Add Ons,3,40.0,120.0
22706,STR_01,SM Megamall,Jasmine Tea (M),Drinks,2,90.0,180.0
22706,STR_01,SM Megamall,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
22707,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,4,290.0,1160.0
22707,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
22707,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
22708,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22708,STR_02,SM Mall of Asia,Sweet Potato Congee,Congee,3,250.0,750.0
22708,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,2,290.0,580.0
22709,STR_01,SM Megamall,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
22709,STR_01,SM Megamall,Noodle Add-On,Add Ons,4,110.0,440.0
22709,STR_01,SM Megamall,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
22710,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
22710,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
22710,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (L),Drinks,3,150.0,450.0
22711,STR_02,SM Mall of Asia,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
22711,STR_02,SM Mall of Asia,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
22711,STR_02,SM Mall of Asia,Saver Meal B Junior,Saver Meals,4,245.0,980.0
22712,STR_01,SM Megamall,Black Dragon Boba,Drinks,3,120.0,360.0
22712,STR_01,SM Megamall,Sauce,Add Ons,2,50.0,100.0
22712,STR_01,SM Megamall,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
22713,STR_03,Waltermart E. Rodriguez,Oolong Tea (L),Drinks,4,100.0,400.0
22713,STR_03,Waltermart E. Rodriguez,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
22713,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,1,280.0,280.0
22714,STR_02,SM Mall of Asia,Saver Meal A Junior,Saver Meals,1,219.0,219.0
22714,STR_02,SM Mall of Asia,Bottled Water,Add Ons,3,30.0,90.0
22714,STR_02,SM Mall of Asia,Passion Fruit Tea (L),Drinks,2,130.0,260.0
22715,STR_01,SM Megamall,Rice,Add Ons,1,30.0,30.0
22715,STR_01,SM Megamall,Oolong Sea Salt Foam (L),Drinks,4,110.0,440.0
22715,STR_01,SM Megamall,Passion Fruit Tea (M),Drinks,2,110.0,220.0
22716,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
22716,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
22716,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,3,295.0,885.0
22717,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22717,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,1,120.0,120.0
22717,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,4,290.0,1160.0
22718,STR_01,SM Megamall,Pork Chop Noodles,Noodles,3,320.0,960.0
22718,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22718,STR_01,SM Megamall,Soda In Can,Add Ons,1,65.0,65.0
22719,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,4,290.0,1160.0
22719,STR_03,Waltermart E. Rodriguez,Oolong Tea (M),Drinks,2,90.0,180.0
22719,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
22720,STR_02,SM Mall of Asia,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
22720,STR_02,SM Mall of Asia,Green Dragon Milk Tea (M),Drinks,3,120.0,360.0
22720,STR_02,SM Mall of Asia,Taiker,Signature Chicken,2,290.0,580.0
22721,STR_01,SM Megamall,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
22721,STR_01,SM Megamall,Group Rice,Add Ons,4,110.0,440.0
22721,STR_01,SM Megamall,Beef Noodles,Noodles,2,350.0,700.0
22722,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
22722,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (L),Drinks,1,130.0,130.0
22722,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (M),Drinks,3,140.0,420.0
22723,STR_02,SM Mall of Asia,Mango Fruit Tea (M),Drinks,2,110.0,220.0
22723,STR_02,SM Mall of Asia,Orange Fruit Tea (L),Drinks,1,130.0,130.0
22723,STR_02,SM Mall of Asia,Jasmine Tea (L),Drinks,4,100.0,400.0
22724,STR_01,SM Megamall,Soup,Add Ons,3,50.0,150.0
22724,STR_01,SM Megamall,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
22724,STR_01,SM Megamall,Chicken Chops Congee,Congee,1,280.0,280.0
22725,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
22725,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22725,STR_03,Waltermart E. Rodriguez,Fish Congee,Congee,1,270.0,270.0
22726,STR_02,SM Mall of Asia,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
22726,STR_02,SM Mall of Asia,House Blend Iced Tea,Add Ons,3,40.0,120.0
22726,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,2,320.0,640.0
22727,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22727,STR_01,SM Megamall,Taiker,Signature Chicken,4,290.0,1160.0
22727,STR_01,SM Megamall,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
22728,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,2,290.0,580.0
22728,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (M),Drinks,1,110.0,110.0
22728,STR_03,Waltermart E. Rodriguez,Sweet Potato Congee,Congee,3,250.0,750.0
22729,STR_02,SM Mall of Asia,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
22729,STR_02,SM Mall of Asia,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
22729,STR_02,SM Mall of Asia,The King,Signature Chicken,4,290.0,1160.0
22730,STR_01,SM Megamall,Jasmine Tea (M),Drinks,3,90.0,270.0
22730,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
22730,STR_01,SM Megamall,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
22731,STR_03,Waltermart E. Rodriguez,Saver Meal B Junior,Saver Meals,4,245.0,980.0
22731,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22731,STR_03,Waltermart E. Rodriguez,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
22732,STR_02,SM Mall of Asia,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
22732,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,3,120.0,360.0
22732,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
22733,STR_01,SM Megamall,Noodle Add-On,Add Ons,1,110.0,110.0
22733,STR_01,SM Megamall,Oolong Tea (L),Drinks,4,100.0,400.0
22733,STR_01,SM Megamall,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
22734,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (L),Drinks,2,130.0,260.0
22734,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
22734,STR_03,Waltermart E. Rodriguez,Bottled Water,Add Ons,3,30.0,90.0
22735,STR_02,SM Mall of Asia,Passion Fruit Tea (M),Drinks,2,110.0,220.0
22735,STR_02,SM Mall of Asia,Rice,Add Ons,1,30.0,30.0
22735,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
22736,STR_01,SM Megamall,Sauce,Add Ons,3,50.0,150.0
22736,STR_01,SM Megamall,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
22736,STR_01,SM Megamall,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
22737,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,4,290.0,1160.0
22737,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,2,280.0,560.0
22737,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,1,120.0,120.0
22738,STR_02,SM Mall of Asia,Soda In Can,Add Ons,1,65.0,65.0
22738,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,3,320.0,960.0
22738,STR_02,SM Mall of Asia,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
22739,STR_01,SM Megamall,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
22739,STR_01,SM Megamall,The King,Signature Chicken,4,290.0,1160.0
22739,STR_01,SM Megamall,Oolong Tea (M),Drinks,2,90.0,180.0
22740,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,2,290.0,580.0
22740,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
22740,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (M),Drinks,3,120.0,360.0
22741,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
22741,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
22741,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
22742,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
22742,STR_01,SM Megamall,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
22742,STR_01,SM Megamall,Mango Fruit Tea (L),Drinks,1,130.0,130.0
22743,STR_03,Waltermart E. Rodriguez,Jasmine Tea (L),Drinks,4,100.0,400.0
22743,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
22743,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (L),Drinks,1,130.0,130.0
22744,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,1,280.0,280.0
22744,STR_02,SM Mall of Asia,Soup,Add Ons,3,50.0,150.0
22744,STR_02,SM Mall of Asia,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
22745,STR_01,SM Megamall,Group Rice,Add Ons,1,110.0,110.0
22745,STR_01,SM Megamall,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
22745,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22746,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,2,320.0,640.0
22746,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
22746,STR_03,Waltermart E. Rodriguez,House Blend Iced Tea,Add Ons,3,40.0,120.0
22747,STR_02,SM Mall of Asia,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
22747,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22747,STR_02,SM Mall of Asia,Saver Meal A Junior,Saver Meals,4,219.0,876.0
22748,STR_01,SM Megamall,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
22748,STR_01,SM Megamall,Hot Chick,Signature Chicken,2,290.0,580.0
22748,STR_01,SM Megamall,Orange Fruit Tea (M),Drinks,1,110.0,110.0
22749,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,4,290.0,1160.0
22749,STR_03,Waltermart E. Rodriguez,Fish Congee,Congee,2,270.0,540.0
22749,STR_03,Waltermart E. Rodriguez,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
22750,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
22750,STR_02,SM Mall of Asia,Jasmine Tea (M),Drinks,3,90.0,270.0
22750,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22751,STR_01,SM Megamall,Taiker,Signature Chicken,1,290.0,290.0
22751,STR_01,SM Megamall,Saver Meal B Junior,Saver Meals,4,245.0,980.0
22751,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22752,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,2,350.0,700.0
22752,STR_03,Waltermart E. Rodriguez,Sweet Potato Congee,Congee,1,250.0,250.0
22752,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,3,120.0,360.0
22753,STR_02,SM Mall of Asia,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
22753,STR_02,SM Mall of Asia,Noodle Add-On,Add Ons,1,110.0,110.0
22753,STR_02,SM Mall of Asia,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
22754,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
22754,STR_01,SM Megamall,Passion Fruit Tea (L),Drinks,2,130.0,260.0
22754,STR_01,SM Megamall,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
22755,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
22755,STR_03,Waltermart E. Rodriguez,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
22755,STR_03,Waltermart E. Rodriguez,Rice,Add Ons,1,30.0,30.0
22756,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
22756,STR_02,SM Mall of Asia,Sauce,Add Ons,3,50.0,150.0
22756,STR_02,SM Mall of Asia,Mango Fruit Tea (M),Drinks,2,110.0,220.0
22757,STR_01,SM Megamall,Oolong Tea (L),Drinks,1,100.0,100.0
22757,STR_01,SM Megamall,Hot Chick,Signature Chicken,4,290.0,1160.0
22757,STR_01,SM Megamall,Chicken Chops Congee,Congee,2,280.0,560.0
22758,STR_03,Waltermart E. Rodriguez,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
22758,STR_03,Waltermart E. Rodriguez,Bottled Water,Add Ons,1,30.0,30.0
22758,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,3,320.0,960.0
22759,STR_02,SM Mall of Asia,Oolong Tea (M),Drinks,2,90.0,180.0
22759,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
22759,STR_02,SM Mall of Asia,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
22760,STR_01,SM Megamall,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
22760,STR_01,SM Megamall,Taiker,Signature Chicken,2,290.0,580.0
22760,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
22761,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
22761,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,2,120.0,240.0
22761,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
22762,STR_02,SM Mall of Asia,Mango Fruit Tea (L),Drinks,1,130.0,130.0
22762,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
22762,STR_02,SM Mall of Asia,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
22763,STR_01,SM Megamall,The King,Signature Chicken,1,290.0,290.0
22763,STR_01,SM Megamall,Jasmine Tea (L),Drinks,4,100.0,400.0
22763,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
22764,STR_03,Waltermart E. Rodriguez,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
22764,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
22764,STR_03,Waltermart E. Rodriguez,Soup,Add Ons,3,50.0,150.0
22765,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
22765,STR_02,SM Mall of Asia,Group Rice,Add Ons,1,110.0,110.0
22765,STR_02,SM Mall of Asia,Crispy Chicken Burger With Fries,Burgers & Salads,4,199.0,796.0
22766,STR_01,SM Megamall,Fire Dragon Milk Tea (L),Drinks,3,180.0,540.0
22766,STR_01,SM Megamall,Pork Chop Noodles,Noodles,2,320.0,640.0
22766,STR_01,SM Megamall,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
22767,STR_03,Waltermart E. Rodriguez,Saver Meal A Junior,Saver Meals,4,219.0,876.0
22767,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (L),Drinks,2,130.0,260.0
22767,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
22768,STR_02,SM Mall of Asia,Orange Fruit Tea (M),Drinks,1,110.0,110.0
22768,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
22768,STR_02,SM Mall of Asia,Passion Fruit Tea (M),Drinks,2,110.0,220.0
22769,STR_01,SM Megamall,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
22769,STR_01,SM Megamall,The King,Signature Chicken,4,290.0,1160.0
22769,STR_01,SM Megamall,Fish Congee,Congee,2,270.0,540.0
22770,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22770,STR_03,Waltermart E. Rodriguez,House Blend Iced Tea,Add Ons,1,40.0,40.0
22770,STR_03,Waltermart E. Rodriguez,Jasmine Tea (M),Drinks,3,90.0,270.0
22771,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
22771,STR_02,SM Mall of Asia,Taiker,Signature Chicken,1,290.0,290.0
22771,STR_02,SM Mall of Asia,Soda In Can,Add Ons,4,65.0,260.0
22772,STR_01,SM Megamall,Hot Chick,Signature Chicken,3,290.0,870.0
22772,STR_01,SM Megamall,Beef Noodles,Noodles,2,350.0,700.0
22772,STR_01,SM Megamall,Sweet Potato Congee,Congee,1,250.0,250.0
22773,STR_03,Waltermart E. Rodriguez,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
22773,STR_03,Waltermart E. Rodriguez,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
22773,STR_03,Waltermart E. Rodriguez,Noodle Add-On,Add Ons,1,110.0,110.0
22774,STR_02,SM Mall of Asia,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
22774,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
22774,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
22775,STR_01,SM Megamall,Saver Meal B Junior,Saver Meals,1,245.0,245.0
22775,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
22775,STR_01,SM Megamall,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
22776,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (M),Drinks,2,110.0,220.0
22776,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,1,120.0,120.0
22776,STR_03,Waltermart E. Rodriguez,Sauce,Add Ons,3,50.0,150.0
22777,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,2,280.0,560.0
22777,STR_02,SM Mall of Asia,Oolong Tea (L),Drinks,1,100.0,100.0
22777,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,4,280.0,1120.0
22778,STR_01,SM Megamall,Passion Fruit Tea (L),Drinks,3,130.0,390.0
22778,STR_01,SM Megamall,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
22778,STR_01,SM Megamall,Bottled Water,Add Ons,1,30.0,30.0
22779,STR_03,Waltermart E. Rodriguez,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
22779,STR_03,Waltermart E. Rodriguez,Rice,Add Ons,2,30.0,60.0
22779,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
22780,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
22780,STR_02,SM Mall of Asia,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
22780,STR_02,SM Mall of Asia,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
22781,STR_01,SM Megamall,Hot Chick,Signature Chicken,1,290.0,290.0
22781,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
22781,STR_01,SM Megamall,Black Dragon Boba,Drinks,2,120.0,240.0
22782,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
22782,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,1,320.0,320.0
22782,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
22783,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
22783,STR_02,SM Mall of Asia,The King,Signature Chicken,1,290.0,290.0
22783,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (M),Drinks,4,100.0,400.0
22784,STR_01,SM Megamall,Taiker,Signature Chicken,3,290.0,870.0
22784,STR_01,SM Megamall,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
22784,STR_01,SM Megamall,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
