calendar_date,store_id,item_id,category,item_name,quantity
2025-11-12,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-13,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-13,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-11-13,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-13,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-14,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-14,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-14,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-14,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-15,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-15,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-15,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-15,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-16,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-16,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2025-11-16,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-16,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-17,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-17,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-17,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-17,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-18,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-18,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-18,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-18,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-11-19,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-19,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-19,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-19,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-20,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-20,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-20,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-20,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-21,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-21,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-21,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-21,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-22,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-11-22,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-22,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-22,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-23,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-23,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-23,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-23,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-24,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-24,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-24,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-24,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2025-11-25,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-25,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-25,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2025-11-25,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-26,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-26,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-26,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-26,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-27,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-27,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-27,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-27,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-28,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-28,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-28,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-28,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-29,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-29,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-11-29,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,8
2025-11-29,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-11-30,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-30,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-11-30,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-11-30,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-01,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-01,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-01,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-01,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-02,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-02,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-02,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-02,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-03,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-03,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-03,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-03,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-04,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-04,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-04,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-04,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-05,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-05,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-05,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-12-05,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-06,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-06,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-06,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-06,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-07,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-07,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-07,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-07,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-08,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,6
2025-12-08,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-08,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-08,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-09,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-09,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-09,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-09,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-10,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-10,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-10,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-10,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-11,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-11,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-12-11,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-11,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-12,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-12,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-12,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-12,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-13,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-13,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-13,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-13,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-12-14,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-14,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-14,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-14,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-15,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-15,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-15,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-15,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-16,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-16,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-16,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-16,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-17,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2025-12-17,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-17,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-17,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-18,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-18,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-18,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-18,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-19,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-19,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-19,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-19,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-20,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-20,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-20,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-20,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-21,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-21,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-21,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-21,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-22,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-12-22,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-22,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-22,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-23,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-23,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-23,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-23,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-24,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-24,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-24,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-24,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-25,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-25,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-25,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-12-25,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-26,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-26,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-26,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-26,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-27,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-27,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-27,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-27,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-28,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-28,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-28,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-28,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-29,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-29,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2025-12-29,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-29,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-30,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2025-12-30,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2025-12-30,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-30,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-31,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2025-12-31,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-31,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2025-12-31,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-01,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-01,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-01,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-01,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-02,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-02,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-02,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-02,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-03,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-03,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-03,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-03,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-04,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-04,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-04,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2026-01-04,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-05,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-05,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-05,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-05,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-06,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-06,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-06,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-06,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-07,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-07,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-07,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-07,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-08,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-08,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-08,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-08,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-09,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2026-01-09,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-09,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-09,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-10,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-10,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-10,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-10,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-11,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-11,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-11,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-11,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-12,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-12,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-12,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-12,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-13,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-13,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-13,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-13,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-14,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2026-01-14,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-14,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-14,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-15,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-15,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-15,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-15,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-16,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-16,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-16,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-16,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-17,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-17,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-17,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-17,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-18,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-18,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-18,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-18,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-19,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-19,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-19,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,5
2026-01-19,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-20,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-20,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-20,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-20,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-21,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-21,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-21,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-21,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-22,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-22,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-22,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-22,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-23,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-23,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,3
2026-01-23,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-23,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-24,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-24,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-24,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-24,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,4
2026-01-25,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-25,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-25,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-25,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
2026-01-26,STR_01,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,1
2026-01-26,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-26,STR_03,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-26,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-27,STR_02,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,2
2026-01-27,STR_04,SKU_18,Saver Meals,Saver Meal C Junior Chop & Pasta,0
